text,quotes,is.retweet,external.link,pictures,videos,gifs,multimedial_content,user.image,user.bio,user.website,user.tweets,user.following,user.media,engagement.rate,n_hashtags,processed text
"Dr. Meryl Nass breaks down the globalist agenda to seize absolute dictatorial control over not only global ""health"", but also agriculture, food, energy and financial transactions (in the form of CBDCs).  ""[The WHO's proposed pandemic treaty is] one puzzle piece in a larger puzzle where there will be control of agriculture, food, energy and other things, as globalists try to cement control of critical industries.""  ""They're already talking [in documents from the World Bank, G20, EU etc] about global government... So I think that's where they hope this is going.""  ""It's going to be a power struggle, and will the ability to initiate more pandemics play into this? Will they be able to generate enough fear so that people [turn over their sovereignty to unelected globalist bodies like the WHO]?   Watch the full interview: https://theepochtimes.com/epochtv/why-the-whos-new-plan-should-worry-everyone-dr-meryl-nass-atlnow-5525935?utm_source=partner&utm_campaign=wideawake_media&src_src=partner&src_cmp=wideawake_media  Subscribe to us on Telegram: https://t.me/realwideawakemedia  Subscribe to our newsletter, for daily email updates: https://www.wide-awake-media.com",4,True,False,False,True,False,True,True,True,True,5798,296,2768,-760.847714729918,0,dr meryl nass break globalist agenda seiz absolut dictatori control global health also agricultur food energi financi transact form cbdc who propos pandem treati one puzzl piec larger puzzl control agricultur food energi thing globalist tri cement control critic industri theyr alreadi talk document world bank g eu etc global govern think that hope go go power struggl abil initi pandem play abl gener enough fear peopl turn sovereignti unelect globalist bodi like watch full interview httpstheepochtimescomepochtvwhythewhosnewplanshouldworryeveryonedrmerylnassatlnowutm_sourcepartnerutm_campaignwideawake_mediasrc_srcpartnersrc_cmpwideawake_media subscrib us telegram httpstmerealwideawakemedia subscrib newslett daili email updat httpswwwwideawakemediacom
"In the 18th century, workers were paid in tokens they could only spend in their boss’s food shops which were more expensive than other shops.   Having to pay Tesco a membership fee to buy cheaper food means people won’t be able to afford to look for deals in other shops.",0,True,False,False,False,False,False,True,True,True,74101,3959,434,-554.300860264488,0,th centuri worker paid token could spend bosss food shop expens shop pay tesco membership fee buy cheaper food mean peopl wont abl afford look deal shop
"2023 report on food security & nutrition by 5 UN agencies says 74.1% Indians were unable to afford healthy diet in 2021-22,in comparison of 66% in Bangladesh,30% in Iran,11% in China,2.6% in Russia,1.2% in US & 0.4 % in UK.India ranks 111/125 countries on the Global Hunger Index.",0,True,False,False,False,False,False,True,True,False,42977,4185,1323,-465.834632210078,0,report food secur nutrit un agenc say indian unabl afford healthi diet comparison bangladesh iran china russia us ukindia rank countri global hunger index
"Grateful for the support of Lagos' Community Development Associations. Your collaboration has been instrumental in our shared progress.   At the Community Day celebration today, I assured our rural communities of continued support. From slashing transport fares to providing food palliatives, we're extending assistance. Now, we're stepping up to subsidize medications—our commitment to your well-being remains steadfast.   Healthcare is a right, not a privilege and we’re taking action to ease the burden of rising drug costs by subsidizing medications. Every resident's well-being matters, and we're committed to improving access to essential healthcare.   Our administration is dedicated to reaching every nook and cranny of Lagos State. We're bolstering efforts through the Office of Rural Development, ensuring prompt responses to community needs. Recognizing the rising costs of medicines, we're extending palliatives to alleviate this burden.   We're with you in ensuring access to vital healthcare services.",1,True,False,True,False,False,True,True,True,True,4312,86,2725,-833.868403032899,0,grate support lago commun develop associ collabor instrument share progress commun day celebr today assur rural commun continu support slash transport fare provid food palli extend assist step subsid medicationsour commit wellb remain steadfast healthcar right privileg take action eas burden rise drug cost subsid medic everi resid wellb matter commit improv access essenti healthcar administr dedic reach everi nook cranni lago state bolster effort offic rural develop ensur prompt respons commun need recogn rise cost medicin extend palli allevi burden ensur access vital healthcar servic
Enna miraculously survives despite wanting to die so badly. 🕊️: *rings bell* 🤘: *dies* 🕊️: *spams bell* 🪄: *dies* 🕊️: *keeps spamming bell* 👻: *dies* 🕊️: THIS TENTACLE MONSTER DOESN'T LIKE CHINESE FOOD! WTF???!  #ReimuLive #EnnaLively #MillieSeconds #KyoClips,1,True,False,False,True,False,True,True,True,True,2045,151,628,-137.89014159454,4,enna miracul surviv despit want die badli dove ring bell sign_of_the_horn die dove spam bell magic_wand die dove keep spam bell ghost die dove tentacl monster doesnt like chines food wtf reimul ennal milliesecond kyoclip
"Even if I was a millionaire I'd still eat at basic little granny street food places. They are the best. Authentic and it's all about the flavour. Ain't no Com Tam granny serving up bland food and getting by on how Instagramable her spot is, or by making people feel special.",0,False,False,False,False,False,False,True,True,True,22510,935,215,-751.37092478397,0,even millionair id still eat basic littl granni street food place best authent flavour aint com tam granni serv bland food get instagram spot make peopl feel special
Ae hốt bạc rồi chứ gì 😁,0,False,False,False,False,False,False,True,True,True,13447,4964,1782,-841.56033356546,0,ae hốt bạc rồi chứ gì beaming_face_with_smiling_ey
"I'm not going to deny that food insecurity is real or that cost of living has gone up but I really wonder how much of this ""I paid $50 for the ingredients to make dinner"" is being inflated by buying name brand or organic food",0,True,False,False,False,False,False,True,True,True,81681,786,3271,-381.28163553447,0,im go deni food insecur real cost live gone realli wonder much paid ingredi make dinner inflat buy name brand organ food
"The older I get, the more I realise there’s food at home",3,True,False,False,False,False,False,True,True,False,439,269,3,-51.0825623765991,0,older get realis there food home
"“If Trump took Nikki Haley for vice president, he would need a food taster"" - Roger Stone",38,True,False,False,False,False,False,True,True,True,199567,985,24282,-578.802702352444,0,trump took nikki haley vice presid would need food taster roger stone
How wholesome is this!  This little Palestinian boy arrived to get some food but there was none left…. But the other children saw this and shared their food with him 🥹🤍,19,True,False,False,True,False,True,True,True,True,42087,566,5469,-436.177290564661,0,wholesom littl palestinian boy arriv get food none left children saw share food face_holding_back_tearswhite_heart
Congratulations @FegneGlobe for winning  Ithaca Rotary club Fund for planting fruit trees in western Kenya;  #Food security & Nutrition  #ClimateAction #EducationForAll @ScienceAlly @MitiAlliance @Director_YSK @YSTKenya @USAmbKenya @USAIDKenya @FAO @kilimoKE @kaaa,0,True,False,True,False,False,True,True,True,True,1977,1547,758,-464.713438508712,3,congratul fegneglob win ithaca rotari club fund plant fruit tree western kenya food secur nutrit climateact educationforal scienceal mitialli director_ysk ystkenya usambkenya usaidkenya fao kilimok kaaa
"The CPC voted against Ukraine, dental, pharma, health, child care, and food.  But hey, they are really mad at tampons.",2,True,False,False,False,False,False,True,True,False,87896,2055,9215,-335.866341780575,0,cpc vote ukrain dental pharma health child care food hey realli mad tampon
"#vacature @onzeexperts: (Senior) Accountmanager Food & Nutrition bij IMCD Benelux NV (@IMCDComms), werken vanuit huis / Mechelen #voedingsindustrie #commercieel #relatiebeheer #advies. Zie https://www.agriholland.nl/vacaturebank/43976/",0,False,False,False,False,False,False,True,True,True,98352,4,7896,-830.721262662831,5,vacatur onzeexpert senior accountmanag food nutrit bij imcd benelux nv imcdcomm werken vanuit hui mechelen voedingsindustri commercieel relatiebeh advi zie httpswwwagrihollandnlvacaturebank
"Tahh...stop it...Leave food matter,Yoruba no get that talent.",0,False,False,False,False,False,False,True,True,False,12974,1152,194,-592.157841964382,0,tahhstop itleav food matteryoruba get talent
Stress free loans dey for you with Pennee and interest rate ranges from 2% to 4%. You see na just shikini money 😏 Pennee caters to - Photographers - Saloon owners - Ready to wear fashion - Fast food and baking service.  Hurry now and download the app on App Store or play store.,0,True,False,False,False,False,False,True,True,True,53040,131,1453,-613.491532951294,0,stress free loan dey penne interest rate rang see na shikini money smirking_fac penne cater photograph saloon owner readi wear fashion fast food bake servic hurri download app app store play store
how do you not know food can be trendy?,0,False,False,False,False,False,False,True,True,False,14019,104,3854,-319.867311755068,0,know food trendi
"Nope I am Murican junky from junky cities. From time to time I visit stores just to casually steal food  I live in tent and if police wants to arrest me, I start to scream that I am transgender and they molesting me  Although mass killing are all around, I am small problem for 👮‍♀️",0,False,False,False,False,False,False,True,False,False,6785,17,630,-411.087386417331,0,nope murican junki junki citi time time visit store casual steal food live tent polic want arrest start scream transgend molest although mass kill around small problem woman_police_offic
